time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 00:00:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.51,memcached
2020-01-17 00:01:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.56,memcached
2020-01-17 00:02:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.60,memcached
2020-01-17 00:03:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.63,memcached
2020-01-17 00:04:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.67,memcached
2020-01-17 00:05:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.70,memcached
2020-01-17 00:06:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.74,memcached
2020-01-17 00:07:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.79,memcached
2020-01-17 00:08:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.82,memcached
2020-01-17 00:09:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.86,memcached
2020-01-17 00:10:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.90,memcached
2020-01-17 00:11:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.94,memcached
2020-01-17 00:12:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:51.97,memcached
2020-01-17 00:13:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.01,memcached
2020-01-17 00:14:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.05,memcached
2020-01-17 00:15:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.09,memcached
2020-01-17 00:16:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.13,memcached
2020-01-17 00:17:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.16,memcached
2020-01-17 00:18:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.21,memcached
2020-01-17 00:19:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.25,memcached
2020-01-17 00:20:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.29,memcached
2020-01-17 00:21:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.33,memcached
2020-01-17 00:22:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.37,memcached
2020-01-17 00:23:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.40,memcached
2020-01-17 00:24:49,17821,11211,20,0,426200,10768,924,S,5.9,0.0,2:52.45,memcached
2020-01-17 00:25:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.48,memcached
2020-01-17 00:26:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.52,memcached
2020-01-17 00:27:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.56,memcached
2020-01-17 00:28:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.60,memcached
2020-01-17 00:29:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.63,memcached
2020-01-17 00:30:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.68,memcached
2020-01-17 00:31:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.71,memcached
2020-01-17 00:32:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.75,memcached
2020-01-17 00:33:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.79,memcached
2020-01-17 00:34:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.83,memcached
2020-01-17 00:35:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.86,memcached
2020-01-17 00:36:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.90,memcached
2020-01-17 00:37:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.93,memcached
2020-01-17 00:38:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:52.97,memcached
2020-01-17 00:39:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.02,memcached
2020-01-17 00:40:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.05,memcached
2020-01-17 00:42:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.09,memcached
2020-01-17 00:43:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.12,memcached
2020-01-17 00:44:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.16,memcached
2020-01-17 00:45:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.20,memcached
2020-01-17 00:46:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.24,memcached
2020-01-17 00:47:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.28,memcached
2020-01-17 00:48:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.32,memcached
2020-01-17 00:49:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.35,memcached
2020-01-17 00:50:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.39,memcached
2020-01-17 00:51:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.43,memcached
2020-01-17 00:52:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.47,memcached
2020-01-17 00:53:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.51,memcached
2020-01-17 00:54:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.54,memcached
2020-01-17 00:55:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.58,memcached
2020-01-17 00:56:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.62,memcached
2020-01-17 00:57:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.67,memcached
2020-01-17 00:58:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.70,memcached
2020-01-17 00:59:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.74,memcached
2020-01-17 01:00:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.78,memcached
2020-01-17 01:01:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.81,memcached
2020-01-17 01:02:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.86,memcached
2020-01-17 01:03:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.89,memcached
2020-01-17 01:04:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.93,memcached
2020-01-17 01:05:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:53.97,memcached
2020-01-17 01:06:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.01,memcached
2020-01-17 01:07:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.05,memcached
2020-01-17 01:08:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.08,memcached
2020-01-17 01:09:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.13,memcached
2020-01-17 01:10:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.16,memcached
2020-01-17 01:11:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.19,memcached
2020-01-17 01:12:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.24,memcached
2020-01-17 01:13:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.27,memcached
2020-01-17 01:14:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.32,memcached
2020-01-17 01:15:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.36,memcached
2020-01-17 01:16:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.39,memcached
2020-01-17 01:17:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.43,memcached
2020-01-17 01:18:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.47,memcached
2020-01-17 01:19:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.51,memcached
2020-01-17 01:20:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.55,memcached
2020-01-17 01:21:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.59,memcached
2020-01-17 01:22:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.63,memcached
2020-01-17 01:23:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.67,memcached
2020-01-17 01:24:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.71,memcached
2020-01-17 01:25:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.75,memcached
2020-01-17 01:26:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.78,memcached
2020-01-17 01:27:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.82,memcached
2020-01-17 01:28:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.86,memcached
2020-01-17 01:29:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.89,memcached
2020-01-17 01:30:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.93,memcached
2020-01-17 01:31:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:54.97,memcached
2020-01-17 01:32:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.01,memcached
2020-01-17 01:33:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.04,memcached
2020-01-17 01:34:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.08,memcached
2020-01-17 01:35:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.13,memcached
2020-01-17 01:36:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.16,memcached
2020-01-17 01:37:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.20,memcached
2020-01-17 01:38:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.24,memcached
2020-01-17 01:39:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.28,memcached
2020-01-17 01:40:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.32,memcached
2020-01-17 01:41:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.36,memcached
2020-01-17 01:42:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.39,memcached
2020-01-17 01:43:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.43,memcached
2020-01-17 01:44:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.47,memcached
2020-01-17 01:45:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.51,memcached
2020-01-17 01:46:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.55,memcached
2020-01-17 01:47:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.58,memcached
2020-01-17 01:48:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.62,memcached
2020-01-17 01:49:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.66,memcached
2020-01-17 01:50:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.71,memcached
2020-01-17 01:51:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.74,memcached
2020-01-17 01:52:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.78,memcached
2020-01-17 01:53:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.82,memcached
2020-01-17 01:54:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.85,memcached
2020-01-17 01:55:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.89,memcached
2020-01-17 01:56:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.93,memcached
2020-01-17 01:57:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:55.97,memcached
2020-01-17 01:58:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.00,memcached
2020-01-17 01:59:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.04,memcached
2020-01-17 02:00:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.08,memcached
2020-01-17 02:01:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.12,memcached
2020-01-17 02:02:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.17,memcached
2020-01-17 02:03:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.21,memcached
2020-01-17 02:04:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.25,memcached
2020-01-17 02:05:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.28,memcached
2020-01-17 02:06:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.33,memcached
2020-01-17 02:07:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.36,memcached
2020-01-17 02:08:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.41,memcached
2020-01-17 02:09:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,2:56.44,memcached
